SpotID,MapID,SpotName,MapName,LayerName,JumpName
10062,1031,Southeast Well,Sinus Ardorum,Southeast Well,sinusardorum
10063,1031,Palus Arsenici,Sinus Ardorum,Palus Arsenici,sinusardorum
10064,1031,Northward Hop-print,Sinus Ardorum,Northward Hop-print,sinusardorum
10065,1031,Westward Hop-print,Sinus Ardorum,Westward Hop-print,sinusardorum
10066,1031,Hollow Harbor,Sinus Ardorum,Hollow Harbor,sinusardorum
10067,1031,Palus Arsenici,Sinus Ardorum,Palus Arsenici,sinusardorum
10068,1031,Hollow Harbor,Sinus Ardorum,Hollow Harbor,sinusardorum
10069,1031,Weeping Pool,Sinus Ardorum,Weeping Pool,sinusardorum
10070,1031,Southeast Well,Sinus Ardorum,Southeast Well,sinusardorum
10071,1031,Aetherial Falls,Sinus Ardorum,Aetherial Falls,sinusardorum
10072,1031,Glimmerpond Alpha,Sinus Ardorum,Glimmerpond Alpha,sinusardorum
10073,1031,Palus Arsenici,Sinus Ardorum,Palus Arsenici,sinusardorum
10074,1031,Hollow Harbor,Sinus Ardorum,Hollow Harbor,sinusardorum
10075,1031,Palus Arsenici,Sinus Ardorum,Palus Arsenici,sinusardorum
10076,1031,Southeast Well,Sinus Ardorum,Southeast Well,sinusardorum
10077,1031,Westward Hop-print,Sinus Ardorum,Westward Hop-print,sinusardorum
10078,1031,Weeping Pool,Sinus Ardorum,Weeping Pool,sinusardorum
10079,1031,Hollow Harbor,Sinus Ardorum,Hollow Harbor,sinusardorum
10080,1031,Northward Hop-print,Sinus Ardorum,Northward Hop-print,sinusardorum
10081,1031,Glimmerpond Alpha,Sinus Ardorum,Glimmerpond Alpha,sinusardorum
10082,1031,Palus Arsenici,Sinus Ardorum,Palus Arsenici,sinusardorum
10083,1031,Glimmerpond Beta,Sinus Ardorum,Glimmerpond Beta,sinusardorum
10084,1031,Aetherial Falls,Sinus Ardorum,Aetherial Falls,sinusardorum
10085,1031,Aetherial Falls,Sinus Ardorum,Aetherial Falls,sinusardorum
10086,1031,Palus Arsenici,Sinus Ardorum,Palus Arsenici,sinusardorum
10087,1031,Glimmerpond Beta,Sinus Ardorum,Glimmerpond Beta,sinusardorum
10088,1031,Southeast Well,Sinus Ardorum,Southeast Well,sinusardorum
10089,1031,Westward Hop-print,Sinus Ardorum,Westward Hop-print,sinusardorum
10090,1031,Palus Arsenici,Sinus Ardorum,Palus Arsenici,sinusardorum
10091,1031,Hollow Harbor,Sinus Ardorum,Hollow Harbor,sinusardorum
10092,1031,Westward Hop-print,Sinus Ardorum,Westward Hop-print,sinusardorum
10093,1031,Northward Hop-print,Sinus Ardorum,Northward Hop-print,sinusardorum
10096,1031,Weeping Pool,Sinus Ardorum,Weeping Pool,sinusardorum
10108,1086,The Lehr,Phaenna,The Lehr,phaenna
10109,1086,West Beaconveil,Phaenna,West Beaconveil,phaenna
10110,1086,Opalescent Crossing,Phaenna,Opalescent Crossing,phaenna
10111,1086,The Lehr,Phaenna,The Lehr,phaenna
10112,1086,Opalescent Crossing,Phaenna,Opalescent Crossing,phaenna
10113,1086,West Beaconveil,Phaenna,West Beaconveil,phaenna
10114,1086,The Lehr,Phaenna,The Lehr,phaenna
10115,1086,West Beaconveil,Phaenna,West Beaconveil,phaenna
10116,1086,The Lehr,Phaenna,The Lehr,phaenna
10117,1086,West Beaconveil,Phaenna,West Beaconveil,phaenna
10118,1086,The Lehr,Phaenna,The Lehr,phaenna
10119,1086,Opalescent Crossing,Phaenna,Opalescent Crossing,phaenna
10120,1086,Opalescent Crossing,Phaenna,Opalescent Crossing,phaenna
10121,1086,Upper Soda-lime Float,Phaenna,Upper SL Float,phaenna
10122,1086,Central Soda-lime Channel,Phaenna,Central SL Channel,phaenna
10123,1086,Western Soda-lime Tributary,Phaenna,Western SL Tributary,phaenna
10124,1086,Lower Soda-lime Float,Phaenna,Lower SL Float,phaenna
10125,1086,The Prismatic Pull,Phaenna,The Prismatic Pull,phaenna
10126,1086,West Beaconveil,Phaenna,West Beaconveil,phaenna
10127,1086,Opalescent Crossing,Phaenna,Opalescent Crossing,phaenna
10128,1086,The Prismatic Pull,Phaenna,The Prismatic Pull,phaenna
10129,1086,The Lehr,Phaenna,The Lehr,phaenna
10130,1086,West Beaconveil,Phaenna,West Beaconveil,phaenna
10131,1086,Opalescent Crossing,Phaenna,Opalescent Crossing,phaenna
10132,1086,The Prismatic Pull,Phaenna,The Prismatic Pull,phaenna
10133,1086,Central Soda-lime Channel,Phaenna,Central SL Channel,phaenna
10134,1086,Western Soda-lime Tributary,Phaenna,Western SL Tributary,phaenna
10135,1086,Lower Soda-lime Float,Phaenna,Lower SL Float,phaenna
10137,1086,Capsule Pools,Phaenna,Capsule Pools,phaenna
10138,1086,The Prismatic Pull,Phaenna,The Prismatic Pull,phaenna
10139,1086,Upper Soda-lime Float,Phaenna,Upper SL Float,phaenna
10140,1086,Upper Soda-lime Float,Phaenna,Upper SL Float,phaenna
10141,1086,Central Soda-lime Channel,Phaenna,Central SL Channel,phaenna
10142,1086,Central Soda-lime Channel,Phaenna,Central SL Channel,phaenna
10143,1086,Western Soda-lime Tributary,Phaenna,Western SL Tributary,phaenna
10144,1086,Lower Soda-lime Float,Phaenna,Lower SL Float,phaenna
10147,1086,Lower Soda-lime Float,Phaenna,Lower SL Float,phaenna
10148,1086,Bubble Bursters,Phaenna,Bubble Bursters,phaenna
10149,1086,Fusingway Flow,Phaenna,Fusingway Flow,phaenna
10150,1086,The Prismatic Pull,Phaenna,The Prismatic Pull,phaenna
10151,1086,Capsule Pools,Phaenna,Capsule Pools,phaenna
10152,1086,Fusingway Flow,Phaenna,Fusingway Flow,phaenna
10153,1086,The Lehr,Phaenna,The Lehr,phaenna
10154,1086,Opalescent Crossing,Phaenna,Opalescent Crossing,phaenna
10155,1086,Bubble Bursters,Phaenna,Bubble Bursters,phaenna
10163,1160,Foregone Oasis,Oizys,Foregone Oasis,oizys
10164,1160,Megalithopolis,Oizys,Megalithopolis,oizys
10165,1160,Foregone Oasis,Oizys,Foregone Oasis,oizys
10166,1160,Megalithopolis,Oizys,Megalithopolis,oizys
10167,1160,Foregone Oasis,Oizys,Foregone Oasis,oizys
10168,1160,Megalithopolis,Oizys,Megalithopolis,oizys
10169,1160,Foregone Oasis,Oizys,Foregone Oasis,oizys
10170,1160,Megalithopolis,Oizys,Megalithopolis,oizys
10171,1160,Magnetic Horizon,Oizys,Magnetic Horizon,oizys
10172,1160,Collapsed Tunnel,Oizys,Collapsed Tunnel,oizys
10173,1160,Magnetic Horizon,Oizys,Magnetic Horizon,oizys
10174,1160,Collapsed Tunnel,Oizys,Collapsed Tunnel,oizys
10175,1160,Magnetic Horizon,Oizys,Magnetic Horizon,oizys
10176,1160,Collapsed Tunnel,Oizys,Collapsed Tunnel,oizys
10177,1160,Collapsed Tunnel,Oizys,Collapsed Tunnel,oizys
10178,1160,Magnetic Horizon,Oizys,Magnetic Horizon,oizys
10179,1160,The Moros Well,Oizys,The Moros Well,oizys
10180,1160,Magnetic Horizon,Oizys,Magnetic Horizon,oizys
10181,1160,Magnetic Horizon,Oizys,Magnetic Horizon,oizys
10182,1160,Collapsed Tunnel,Oizys,Collapsed Tunnel,oizys
10183,1160,The Moros Well,Oizys,The Moros Well,oizys
10184,1160,The Subterrain,Oizys,The Subterrain,oizys
10185,1160,Under Overboard,Oizys,Under Overboard,oizys
10186,1160,The Moros Well,Oizys,The Moros Well,oizys
10187,1160,Magnetic Horizon,Oizys,Magnetic Horizon,oizys
10188,1160,Under Overboard,Oizys,Under Overboard,oizys
10189,1160,The Moros Well,Oizys,The Moros Well,oizys
10190,1160,The Subterrain,Oizys,The Subterrain,oizys
10191,1160,Magnetic Horizon,Oizys,Magnetic Horizon,oizys
10192,1160,Megalithopolis,Oizys,Megalithopolis,oizys
10201,1266,Timberpond,Auxesia,Timberpond,auxesia
10202,1266,New Growth Tapwaters,Auxesia,New Growth Tapwaters,auxesia
10203,1266,Timberpond,Auxesia,Timberpond,auxesia
10204,1266,New Growth Tapwaters,Auxesia,New Growth Tapwaters,auxesia
10205,1266,Timberpond,Auxesia,Timberpond,auxesia
10206,1266,New Growth Tapwaters,Auxesia,New Growth Tapwaters,auxesia
10207,1266,Timberpond,Auxesia,Timberpond,auxesia
10208,1266,New Growth Tapwaters,Auxesia,New Growth Tapwaters,auxesia
10209,1266,Emerald Springs,Auxesia,Emerald Springs,auxesia
10210,1266,Full Bloom Fountain,Auxesia,Full Bloom Fountain,auxesia
10211,1266,Emerald Springs,Auxesia,Emerald Springs,auxesia
10212,1266,Full Bloom Fountain,Auxesia,Full Bloom Fountain,auxesia
10213,1266,Emerald Springs,Auxesia,Emerald Springs,auxesia
10214,1266,Emerald Springs,Auxesia,Emerald Springs,auxesia
10215,1266,Full Bloom Fountain,Auxesia,Full Bloom Fountain,auxesia
10216,1266,Western Nervure,Auxesia,Western Nervure,auxesia
10217,1266,Emerald Springs,Auxesia,Emerald Springs,auxesia
10218,1266,Full Bloom Fountain,Auxesia,Full Bloom Fountain,auxesia
10219,1266,Western Nervure,Auxesia,Western Nervure,auxesia
10220,1266,Full Bloom Fountain,Auxesia,Full Bloom Fountain,auxesia
10221,1266,Western Nervure,Auxesia,Western Nervure,auxesia
10222,1266,Sylvan Soaking Pool,Auxesia,Sylvan Soaking Pool,auxesia
10223,1266,Full Bloom Fountain,Auxesia,Full Bloom Fountain,auxesia
10224,1266,Western Nervure,Auxesia,Western Nervure,auxesia
10225,1266,Stratostone Shores,Auxesia,Stratostone Shores,auxesia
10226,1266,Sprouting Cisterns,Auxesia,Sprouting Cisterns,auxesia
10227,1266,Sprouting Cisterns,Auxesia,Sprouting Cisterns,auxesia
10228,1266,Sprouting Cisterns,Auxesia,Sprouting Cisterns,auxesia
10229,1266,Western Nervure,Auxesia,Western Nervure,auxesia
10230,1266,Full Bloom Fountain,Auxesia,Full Bloom Fountain,auxesia
